State,year,month,tavg,pcp
Rhode Island,2018,10,52.7,6.56
Rhode Island,2018,11,41.0,9.6
Rhode Island,2018,12,35.3,4.66
Rhode Island,2019,1,29.0,6.42
Rhode Island,2019,2,31.6,3.51
Rhode Island,2019,3,35.9,3.45
Rhode Island,2019,4,49.2,7.08
Rhode Island,2019,5,56.4,4.05
Rhode Island,2019,6,66.5,4.8
Rhode Island,2019,7,74.8,4.66
Rhode Island,2019,8,71.3,4.04
Rhode Island,2019,9,63.9,1.63
Rhode Island,2019,10,54.7,7.05
Rhode Island,2019,11,40.1,3.12
Rhode Island,2019,12,34.1,7.3
Rhode Island,2020,1,35.3,1.5
Rhode Island,2020,2,35.4,3.3
Rhode Island,2020,3,42.6,4.46
Rhode Island,2020,4,44.1,5.4
Rhode Island,2020,5,56.6,3.17
Rhode Island,2020,6,68.1,2.84
Rhode Island,2020,7,75.4,1.73
Rhode Island,2020,8,73.8,1.78
Rhode Island,2020,9,64.5,1.17
Rhode Island,2020,10,54.6,5.81
Rhode Island,2020,11,47.5,5.38
Rhode Island,2020,12,35.7,7.98
Rhode Island,2021,1,31.3,2.29
Rhode Island,2021,2,30.9,3.64
Rhode Island,2021,3,40.2,2.8
Rhode Island,2021,4,48.8,3.49
Rhode Island,2021,5,58.0,5.12
Rhode Island,2021,6,69.6,2.31
Rhode Island,2021,7,71.2,7.35
Rhode Island,2021,8,73.6,5.26
Rhode Island,2021,9,66.4,7.47
Rhode Island,2021,10,58.4,5.94
Rhode Island,2021,11,42.9,2.21
Rhode Island,2021,12,38.6,1.97
Rhode Island,2022,1,27.0,3.44
Rhode Island,2022,2,32.4,5.97
Rhode Island,2022,3,40.6,3.11
Rhode Island,2022,4,48.4,3.62
Rhode Island,2022,5,60.4,1.86
Rhode Island,2022,6,66.3,3.91
Rhode Island,2022,7,74.4,1.12
Rhode Island,2022,8,75.0,2.9
Rhode Island,2022,9,63.6,6.36
Rhode Island,2022,10,54.4,5.35
Rhode Island,2022,11,46.8,3.08
Rhode Island,2022,12,35.5,6.29
Rhode Island,2023,1,37.8,6.64
Rhode Island,2023,2,34.3,1.56
Rhode Island,2023,3,39.7,4.19
Rhode Island,2023,4,50.7,3.99
Rhode Island,2023,5,56.2,3.7
Rhode Island,2023,6,64.5,3.84
Rhode Island,2023,7,74.3,7.72
Rhode Island,2023,8,69.6,4.45
Rhode Island,2023,9,65.8,7.55
Rhode Island,2023,10,56.8,3.42
Rhode Island,2023,11,41.0,2.21
Rhode Island,2023,12,39.7,7.82
Rhode Island,2024,1,32.3,8.22
Rhode Island,2024,2,33.9,2.25
Rhode Island,2024,3,42.5,9.94
Rhode Island,2024,4,47.9,4.02
Rhode Island,2024,5,59.1,6.79
Rhode Island,2024,6,69.1,4.34
Rhode Island,2024,7,74.3,4.22
Rhode Island,2024,8,70.4,4.18
Rhode Island,2024,9,63.7,2.03
Rhode Island,2024,10,54.7,0.89
Rhode Island,2024,11,46.8,2.86
Rhode Island,2024,12,33.7,6.93
South Carolina,1985,1,39.1,3.18
South Carolina,1985,2,46.8,5.17
South Carolina,1985,3,56.4,1.02
South Carolina,1985,4,63.9,1.24
South Carolina,1985,5,70.5,3.09
South Carolina,1985,6,77.6,4.73
South Carolina,1985,7,78.9,7.57
South Carolina,1985,8,77.2,7.2
South Carolina,1985,9,72.6,0.87
South Carolina,1985,10,67.9,4.41
South Carolina,1985,11,62.5,7.62
South Carolina,1985,12,43.1,1.97
South Carolina,1986,1,42.2,1.69
South Carolina,1986,2,51.4,2.29
South Carolina,1986,3,54.6,3.19
South Carolina,1986,4,63.4,0.78
South Carolina,1986,5,71.0,2.94
South Carolina,1986,6,79.7,2.42
South Carolina,1986,7,84.1,2.99
South Carolina,1986,8,78.1,8.93
South Carolina,1986,9,74.7,1.79
South Carolina,1986,10,65.0,4.12
South Carolina,1986,11,58.1,4.78
South Carolina,1986,12,46.6,3.96
South Carolina,1987,1,42.8,6.8
South Carolina,1987,2,45.1,4.9
South Carolina,1987,3,53.1,5.25
South Carolina,1987,4,59.4,1.72
South Carolina,1987,5,71.8,1.98
South Carolina,1987,6,77.8,5.62
South Carolina,1987,7,81.2,2.81
South Carolina,1987,8,81.6,4.33
South Carolina,1987,9,74.0,7.53
South Carolina,1987,10,57.1,0.87
South Carolina,1987,11,55.6,3.58
South Carolina,1987,12,48.3,2.24
South Carolina,1988,1,38.8,3.84
South Carolina,1988,2,45.2,2.09
South Carolina,1988,3,53.8,2.48
South Carolina,1988,4,61.7,3.73
South Carolina,1988,5,68.2,2.5
South Carolina,1988,6,75.2,2.75
South Carolina,1988,7,79.7,3.52
South Carolina,1988,8,80.6,6.09
South Carolina,1988,9,72.9,6.28
South Carolina,1988,10,57.9,2.4
South Carolina,1988,11,55.0,2.7
South Carolina,1988,12,45.1,0.88
South Carolina,1989,1,49.0,2.21
South Carolina,1989,2,49.3,3.13
South Carolina,1989,3,55.4,4.72
South Carolina,1989,4,61.0,4.52
South Carolina,1989,5,67.4,3.64
South Carolina,1989,6,77.7,6.37
South Carolina,1989,7,79.2,7.14
South Carolina,1989,8,77.9,4.71
South Carolina,1989,9,73.0,6.59
South Carolina,1989,10,63.7,4.1
South Carolina,1989,11,54.8,2.42
South Carolina,1989,12,38.6,4.4
South Carolina,1990,1,50.5,3.64
South Carolina,1990,2,54.3,3.85
South Carolina,1990,3,57.8,3.71
South Carolina,1990,4,61.6,1.67
South Carolina,1990,5,70.3,3.44
South Carolina,1990,6,77.6,1.94
South Carolina,1990,7,81.2,3.55
South Carolina,1990,8,79.9,6.13
South Carolina,1990,9,74.1,1.82
South Carolina,1990,10,65.4,11.56
South Carolina,1990,11,56.0,2.3
South Carolina,1990,12,50.8,2.57
South Carolina,1991,1,45.7,6.72
South Carolina,1991,2,50.2,1.86
South Carolina,1991,3,56.6,6.36
South Carolina,1991,4,65.1,4.5
South Carolina,1991,5,73.4,5.12
South Carolina,1991,6,76.7,4.05
South Carolina,1991,7,81.2,7.24
South Carolina,1991,8,78.4,7.89
South Carolina,1991,9,73.4,1.8
South Carolina,1991,10,63.5,0.92
South Carolina,1991,11,51.2,1.81
South Carolina,1991,12,49.7,2.65
South Carolina,1992,1,45.6,3.78
South Carolina,1992,2,50.5,3.81
South Carolina,1992,3,53.3,3.83
South Carolina,1992,4,60.9,2.94
South Carolina,1992,5,66.6,3.49
South Carolina,1992,6,74.3,6.5
South Carolina,1992,7,81.4,2.88
South Carolina,1992,8,77.0,8.25
South Carolina,1992,9,73.2,3.92
South Carolina,1992,10,60.3,4.87
South Carolina,1992,11,54.7,7.04
South Carolina,1992,12,45.4,3.48
South Carolina,1993,1,48.2,7.12
South Carolina,1993,2,45.0,3.41
South Carolina,1993,3,51.0,6.14
South Carolina,1993,4,58.4,2.94
South Carolina,1993,5,70.0,2.32
South Carolina,1993,6,78.0,2.37
South Carolina,1993,7,84.2,2.87
South Carolina,1993,8,79.8,3.15
South Carolina,1993,9,75.3,4.23
South Carolina,1993,10,63.0,3.94
South Carolina,1993,11,53.9,2.77
South Carolina,1993,12,44.1,2.86
South Carolina,1994,1,41.2,4.63
South Carolina,1994,2,48.7,2.89
South Carolina,1994,3,56.9,5.15
South Carolina,1994,4,64.5,1.5
South Carolina,1994,5,67.6,2.02
South Carolina,1994,6,78.1,8.02
South Carolina,1994,7,79.3,6.04
South Carolina,1994,8,76.9,6.13
South Carolina,1994,9,71.4,4.27
South Carolina,1994,10,61.8,6.67
South Carolina,1994,11,57.4,3.24
South Carolina,1994,12,49.8,5.61
South Carolina,1995,1,45.1,5.72
South Carolina,1995,2,45.0,5.23
South Carolina,1995,3,56.8,2.07
South Carolina,1995,4,64.1,1.09
South Carolina,1995,5,71.9,2.83
South Carolina,1995,6,75.4,8.16
South Carolina,1995,7,81.1,4.47
South Carolina,1995,8,80.1,9.69
South Carolina,1995,9,72.0,3.58
South Carolina,1995,10,65.2,5.71
South Carolina,1995,11,50.0,3.68
South Carolina,1995,12,43.1,2.18
South Carolina,1996,1,42.9,3.87
South Carolina,1996,2,47.7,2.21
South Carolina,1996,3,50.1,5.52
South Carolina,1996,4,60.9,3.46
South Carolina,1996,5,72.0,2.85
South Carolina,1996,6,76.7,3.09
South Carolina,1996,7,80.4,4.89
South Carolina,1996,8,77.5,5.41
South Carolina,1996,9,72.8,5.6
South Carolina,1996,10,62.1,3.58
South Carolina,1996,11,50.2,2.46
South Carolina,1996,12,48.0,3.06
South Carolina,1997,1,46.0,4.24
South Carolina,1997,2,50.5,4.55
South Carolina,1997,3,60.6,3.26
South Carolina,1997,4,59.0,4.79
South Carolina,1997,5,66.2,2.43
South Carolina,1997,6,73.4,5.92
South Carolina,1997,7,80.3,6.69
South Carolina,1997,8,77.4,2.21
South Carolina,1997,9,73.5,5.63
South Carolina,1997,10,63.1,4.37
South Carolina,1997,11,50.3,4.37
South Carolina,1997,12,45.6,5.41
South Carolina,1998,1,48.1,7.41
South Carolina,1998,2,49.4,7.7
South Carolina,1998,3,52.7,5.1
South Carolina,1998,4,62.0,6.44
South Carolina,1998,5,72.9,3.65
South Carolina,1998,6,80.2,3.36
South Carolina,1998,7,82.3,4.32
South Carolina,1998,8,79.4,3.82
South Carolina,1998,9,75.3,5.62
South Carolina,1998,10,65.2,1.68
South Carolina,1998,11,57.3,1.43
South Carolina,1998,12,51.6,3.59
South Carolina,1999,1,49.0,5.37
South Carolina,1999,2,49.6,2.68
South Carolina,1999,3,51.3,2.65
South Carolina,1999,4,65.3,3.95
South Carolina,1999,5,68.4,2.38
South Carolina,1999,6,75.4,4.84
South Carolina,1999,7,80.9,3.84
South Carolina,1999,8,82.2,3.31
South Carolina,1999,9,72.0,6.83
South Carolina,1999,10,62.6,4.17
South Carolina,1999,11,57.3,1.83
South Carolina,1999,12,46.7,2.29
South Carolina,2000,1,43.5,5.8
South Carolina,2000,2,49.6,1.62
South Carolina,2000,3,57.8,4.08
South Carolina,2000,4,60.4,2.79
South Carolina,2000,5,73.4,1.21
South Carolina,2000,6,78.4,3.79
South Carolina,2000,7,79.8,4.83
South Carolina,2000,8,78.8,4.1
South Carolina,2000,9,72.2,7.63
South Carolina,2000,10,62.6,0.02
South Carolina,2000,11,51.8,3.5
South Carolina,2000,12,38.6,1.87
South Carolina,2001,1,43.3,2.02
South Carolina,2001,2,51.3,2.4
South Carolina,2001,3,52.3,6.38
South Carolina,2001,4,63.5,0.96
South Carolina,2001,5,70.7,2.61
South Carolina,2001,6,77.0,5.4
South Carolina,2001,7,78.4,5.24
South Carolina,2001,8,79.9,2.66
South Carolina,2001,9,71.2,3.72
South Carolina,2001,10,60.9,0.88
South Carolina,2001,11,59.0,0.98
South Carolina,2001,12,52.0,1.47
South Carolina,2002,1,47.0,3.49
South Carolina,2002,2,47.9,2.06
South Carolina,2002,3,56.0,4.28
South Carolina,2002,4,67.4,1.84
South Carolina,2002,5,68.6,3.49
South Carolina,2002,6,77.8,3.01
South Carolina,2002,7,81.9,3.25
South Carolina,2002,8,79.6,5.94
South Carolina,2002,9,75.8,5.4
South Carolina,2002,10,66.4,4.73
South Carolina,2002,11,51.8,4.42
South Carolina,2002,12,44.2,4.63
South Carolina,2003,1,41.5,1.76
South Carolina,2003,2,46.6,4.14
South Carolina,2003,3,57.0,7.52
South Carolina,2003,4,61.1,6.0
South Carolina,2003,5,70.2,5.72
South Carolina,2003,6,76.0,6.39
South Carolina,2003,7,79.0,8.37
South Carolina,2003,8,79.7,4.61
South Carolina,2003,9,72.4,2.98
South Carolina,2003,10,63.2,3.53
South Carolina,2003,11,58.6,1.6
South Carolina,2003,12,43.0,2.57
South Carolina,2004,1,43.0,1.77
South Carolina,2004,2,44.2,5.14
South Carolina,2004,3,57.2,0.92
South Carolina,2004,4,62.5,2.02
South Carolina,2004,5,74.1,2.89
South Carolina,2004,6,78.5,6.35
South Carolina,2004,7,80.3,4.96
South Carolina,2004,8,77.0,6.99
South Carolina,2004,9,73.2,8.26
South Carolina,2004,10,66.1,1.43
South Carolina,2004,11,56.5,2.92
South Carolina,2004,12,45.6,2.2
South Carolina,2005,1,47.6,2.02
South Carolina,2005,2,48.3,3.82
South Carolina,2005,3,52.4,4.87
South Carolina,2005,4,60.5,2.74
South Carolina,2005,5,67.5,3.77
South Carolina,2005,6,76.2,6.83
South Carolina,2005,7,81.6,5.79
South Carolina,2005,8,80.5,4.96
South Carolina,2005,9,77.1,0.65
South Carolina,2005,10,65.2,4.67
South Carolina,2005,11,55.7,3.2
South Carolina,2005,12,44.2,4.19
South Carolina,2006,1,50.6,3.29
South Carolina,2006,2,46.5,2.96
South Carolina,2006,3,54.4,1.24
South Carolina,2006,4,66.0,2.56
South Carolina,2006,5,68.8,2.54
South Carolina,2006,6,76.5,6.8
South Carolina,2006,7,80.5,2.96
South Carolina,2006,8,81.1,5.11
South Carolina,2006,9,72.4,4.55
South Carolina,2006,10,61.4,3.03
South Carolina,2006,11,54.2,4.98
South Carolina,2006,12,51.0,3.71
South Carolina,2007,1,48.4,3.66
South Carolina,2007,2,45.2,2.54
South Carolina,2007,3,58.5,2.57
South Carolina,2007,4,60.9,2.54
South Carolina,2007,5,69.1,1.44
South Carolina,2007,6,77.2,4.72
South Carolina,2007,7,78.5,3.79
South Carolina,2007,8,84.0,2.94
South Carolina,2007,9,75.7,2.25
South Carolina,2007,10,68.4,2.76
South Carolina,2007,11,53.6,0.57
South Carolina,2007,12,52.1,5.12
South Carolina,2008,1,43.9,2.88
South Carolina,2008,2,50.7,3.94
South Carolina,2008,3,54.7,3.44
South Carolina,2008,4,61.7,3.19
South Carolina,2008,5,69.0,2.74
South Carolina,2008,6,80.1,2.35
South Carolina,2008,7,79.8,4.69
South Carolina,2008,8,79.1,7.08
South Carolina,2008,9,73.8,4.03
South Carolina,2008,10,61.3,4.53
South Carolina,2008,11,50.3,3.94
South Carolina,2008,12,51.0,2.96
South Carolina,2009,1,44.2,2.05
South Carolina,2009,2,46.8,2.0
South Carolina,2009,3,54.1,5.11
South Carolina,2009,4,61.7,3.4
South Carolina,2009,5,70.9,5.68
South Carolina,2009,6,79.1,4.04
South Carolina,2009,7,78.9,4.25
South Carolina,2009,8,80.0,3.65
South Carolina,2009,9,73.8,2.91
South Carolina,2009,10,62.2,4.79
South Carolina,2009,11,55.5,4.63
South Carolina,2009,12,44.9,8.05
South Carolina,2010,1,40.7,4.92
South Carolina,2010,2,41.2,3.34
South Carolina,2010,3,52.2,3.06
South Carolina,2010,4,64.5,1.34
South Carolina,2010,5,73.2,3.6
South Carolina,2010,6,81.8,4.51
South Carolina,2010,7,82.3,4.87
South Carolina,2010,8,81.6,5.96
South Carolina,2010,9,76.6,4.91
South Carolina,2010,10,64.4,1.47
South Carolina,2010,11,54.0,1.23
South Carolina,2010,12,38.3,1.99
South Carolina,2011,1,40.6,1.87
South Carolina,2011,2,50.4,3.4
South Carolina,2011,3,55.8,5.02
South Carolina,2011,4,65.0,2.87
South Carolina,2011,5,71.3,2.95
South Carolina,2011,6,80.8,2.62
South Carolina,2011,7,82.8,3.89
South Carolina,2011,8,81.4,4.27
South Carolina,2011,9,74.1,4.27
South Carolina,2011,10,61.0,2.25
South Carolina,2011,11,55.3,2.85
South Carolina,2011,12,50.7,1.95
South Carolina,2012,1,48.3,2.19
South Carolina,2012,2,50.6,2.23
South Carolina,2012,3,63.2,3.64
South Carolina,2012,4,64.2,2.55
South Carolina,2012,5,72.7,5.72
South Carolina,2012,6,74.8,4.17
South Carolina,2012,7,82.8,5.51
South Carolina,2012,8,78.0,7.45
South Carolina,2012,9,73.6,2.54
South Carolina,2012,10,63.7,1.77
South Carolina,2012,11,50.7,1.46
South Carolina,2012,12,51.5,4.54
South Carolina,2013,1,50.2,2.48
South Carolina,2013,2,46.6,6.2
South Carolina,2013,3,48.4,3.35
South Carolina,2013,4,62.1,4.7
South Carolina,2013,5,67.9,3.56
South Carolina,2013,6,77.4,7.7
South Carolina,2013,7,78.8,10.38
South Carolina,2013,8,77.4,6.4
South Carolina,2013,9,73.5,2.04
South Carolina,2013,10,64.2,1.16
South Carolina,2013,11,51.5,3.16
South Carolina,2013,12,49.9,5.26
South Carolina,2014,1,39.7,3.15
South Carolina,2014,2,48.2,3.31
South Carolina,2014,3,50.0,4.34
South Carolina,2014,4,63.3,4.24
South Carolina,2014,5,71.7,3.97
South Carolina,2014,6,78.4,3.43
South Carolina,2014,7,79.2,4.62
South Carolina,2014,8,78.3,4.31
South Carolina,2014,9,74.3,5.47
South Carolina,2014,10,65.0,1.81
South Carolina,2014,11,49.3,4.44
South Carolina,2014,12,49.2,3.94
South Carolina,2015,1,43.8,3.56
South Carolina,2015,2,41.0,4.06
South Carolina,2015,3,56.4,3.18
South Carolina,2015,4,64.8,4.47
South Carolina,2015,5,71.6,1.63
South Carolina,2015,6,80.5,4.12
South Carolina,2015,7,82.2,3.47
South Carolina,2015,8,79.5,5.71
South Carolina,2015,9,74.3,4.35
South Carolina,2015,10,63.3,12.17
South Carolina,2015,11,58.0,7.24
South Carolina,2015,12,58.5,6.7
South Carolina,2016,1,43.0,2.83
South Carolina,2016,2,48.0,4.66
South Carolina,2016,3,60.6,2.21
South Carolina,2016,4,63.1,2.4
South Carolina,2016,5,70.1,5.58
South Carolina,2016,6,79.8,3.61
South Carolina,2016,7,83.7,3.78
South Carolina,2016,8,81.9,3.84
South Carolina,2016,9,77.1,6.83
South Carolina,2016,10,66.4,5.55
South Carolina,2016,11,55.6,0.99
South Carolina,2016,12,49.0,3.97
South Carolina,2017,1,51.4,4.88
South Carolina,2017,2,55.5,1.38
South Carolina,2017,3,55.5,2.34
South Carolina,2017,4,67.0,5.51
South Carolina,2017,5,71.5,5.15
South Carolina,2017,6,76.9,4.43
South Carolina,2017,7,81.0,5.5
South Carolina,2017,8,79.4,4.55
South Carolina,2017,9,74.3,4.83
South Carolina,2017,10,66.2,3.25
South Carolina,2017,11,54.3,1.19
South Carolina,2017,12,47.8,3.56
South Carolina,2018,1,40.6,2.82
South Carolina,2018,2,57.4,2.23
South Carolina,2018,3,52.0,3.11
South Carolina,2018,4,60.0,4.49
South Carolina,2018,5,73.8,6.19
South Carolina,2018,6,80.2,3.72
South Carolina,2018,7,80.2,6.03
South Carolina,2018,8,80.0,4.27
South Carolina,2018,9,79.4,6.13
South Carolina,2018,10,66.9,4.61
South Carolina,2018,11,51.9,5.72
South Carolina,2018,12,48.6,7.98
South Carolina,2019,1,46.7,3.6
South Carolina,2019,2,53.0,2.48
South Carolina,2019,3,54.1,2.52
South Carolina,2019,4,64.0,3.99
South Carolina,2019,5,75.4,2.15
South Carolina,2019,6,77.2,5.94
South Carolina,2019,7,81.4,3.91
South Carolina,2019,8,80.3,4.83
South Carolina,2019,9,78.3,2.19
South Carolina,2019,10,68.5,4.01
South Carolina,2019,11,51.0,3.48
South Carolina,2019,12,50.3,6.93
South Carolina,2020,1,50.3,4.12
South Carolina,2020,2,50.9,7.17
South Carolina,2020,3,60.4,4.26
South Carolina,2020,4,62.1,5.14
South Carolina,2020,5,68.0,6.64
South Carolina,2020,6,76.1,4.27
South Carolina,2020,7,81.9,4.69
South Carolina,2020,8,80.1,6.95
South Carolina,2020,9,73.3,6.62
South Carolina,2020,10,67.4,2.69
South Carolina,2020,11,59.3,4.49
South Carolina,2020,12,45.6,2.83
South Carolina,2021,1,46.0,4.66
South Carolina,2021,2,47.2,6.27
South Carolina,2021,3,57.6,3.26
South Carolina,2021,4,62.0,1.67
South Carolina,2021,5,69.1,2.55
South Carolina,2021,6,76.8,6.09
South Carolina,2021,7,79.4,6.6
South Carolina,2021,8,80.1,5.47
South Carolina,2021,9,73.5,4.15
South Carolina,2021,10,66.8,2.74
South Carolina,2021,11,51.6,0.91
South Carolina,2021,12,54.6,3.1
South Carolina,2022,1,43.6,4.17
South Carolina,2022,2,51.8,2.08
South Carolina,2022,3,57.7,3.6
South Carolina,2022,4,62.3,4.01
South Carolina,2022,5,72.8,3.39
South Carolina,2022,6,78.9,3.47
South Carolina,2022,7,81.3,6.26
South Carolina,2022,8,79.0,5.31
South Carolina,2022,9,73.8,3.63
South Carolina,2022,10,60.9,2.54
South Carolina,2022,11,57.0,3.66
South Carolina,2022,12,46.1,3.31
South Carolina,2023,1,50.4,5.77
South Carolina,2023,2,56.2,3.85
South Carolina,2023,3,57.1,3.05
South Carolina,2023,4,63.4,5.11
South Carolina,2023,5,67.4,3.5
South Carolina,2023,6,74.2,5.94
South Carolina,2023,7,81.4,4.92
South Carolina,2023,8,80.8,6.96
South Carolina,2023,9,73.4,2.74
South Carolina,2023,10,63.7,1.9
South Carolina,2023,11,54.2,2.21
South Carolina,2023,12,49.3,5.65
South Carolina,2024,1,45.8,4.85
South Carolina,2024,2,50.6,2.79
South Carolina,2024,3,58.0,6.36
South Carolina,2024,4,64.4,2.59
South Carolina,2024,5,72.6,4.68
South Carolina,2024,6,78.7,2.69
South Carolina,2024,7,82.0,7.61
South Carolina,2024,8,79.1,8.53
South Carolina,2024,9,74.8,6.4
South Carolina,2024,10,64.8,0.14
South Carolina,2024,11,59.4,3.12
South Carolina,2024,12,47.4,3.13
South Dakota,1985,1,13.4,0.39
South Dakota,1985,2,17.9,0.08
South Dakota,1985,3,34.7,1.57
South Dakota,1985,4,50.2,1.49
South Dakota,1985,5,61.6,2.1
South Dakota,1985,6,62.6,2.13
South Dakota,1985,7,73.8,2.02
South Dakota,1985,8,67.2,2.81
South Dakota,1985,9,56.8,2.62
South Dakota,1985,10,46.6,1.04
South Dakota,1985,11,17.5,1.66
South Dakota,1985,12,12.8,0.59
South Dakota,1986,1,23.2,0.42
South Dakota,1986,2,17.1,0.63
South Dakota,1986,3,39.0,1.19
South Dakota,1986,4,44.6,5.14
South Dakota,1986,5,56.5,3.34
South Dakota,1986,6,68.7,3.66
South Dakota,1986,7,72.5,2.93
South Dakota,1986,8,67.7,1.89
South Dakota,1986,9,56.5,4.19
South Dakota,1986,10,48.2,1.04
South Dakota,1986,11,28.4,0.77
South Dakota,1986,12,26.9,0.02
South Dakota,1987,1,25.8,0.13
South Dakota,1987,2,31.7,1.38
South Dakota,1987,3,32.0,2.83
South Dakota,1987,4,51.5,0.36
South Dakota,1987,5,61.6,3.14
South Dakota,1987,6,69.4,1.47
South Dakota,1987,7,74.8,2.98
South Dakota,1987,8,67.6,2.36
South Dakota,1987,9,60.6,1.26
South Dakota,1987,10,44.8,0.38
South Dakota,1987,11,37.2,0.56
South Dakota,1987,12,25.6,0.53
South Dakota,1988,1,13.3,0.5
South Dakota,1988,2,18.6,0.37
South Dakota,1988,3,34.3,0.73
South Dakota,1988,4,46.4,1.18
South Dakota,1988,5,61.2,3.32
South Dakota,1988,6,75.3,2.38
South Dakota,1988,7,75.1,1.25
South Dakota,1988,8,72.8,2.03
South Dakota,1988,9,59.8,2.11
South Dakota,1988,10,46.5,0.27
South Dakota,1988,11,33.2,0.7
South Dakota,1988,12,24.0,0.5
South Dakota,1989,1,23.4,0.22
South Dakota,1989,2,10.4,0.43
South Dakota,1989,3,27.4,1.53
South Dakota,1989,4,46.1,2.3
South Dakota,1989,5,56.7,1.24
South Dakota,1989,6,64.9,1.77
South Dakota,1989,7,75.8,2.43
South Dakota,1989,8,72.1,1.87
South Dakota,1989,9,60.3,2.41
South Dakota,1989,10,48.7,0.9
South Dakota,1989,11,32.3,0.73
South Dakota,1989,12,13.1,0.44
South Dakota,1990,1,28.5,0.15
South Dakota,1990,2,25.1,0.34
South Dakota,1990,3,36.0,1.13
South Dakota,1990,4,45.0,1.6
South Dakota,1990,5,54.2,3.25
South Dakota,1990,6,67.5,3.79
South Dakota,1990,7,71.0,2.57
South Dakota,1990,8,71.6,1.96
South Dakota,1990,9,65.0,0.91
South Dakota,1990,10,47.3,0.92
South Dakota,1990,11,36.7,0.26
South Dakota,1990,12,15.1,0.43
South Dakota,1991,1,14.2,0.18
South Dakota,1991,2,30.9,0.85
South Dakota,1991,3,35.8,0.71
South Dakota,1991,4,47.4,3.09
South Dakota,1991,5,58.1,5.33
South Dakota,1991,6,69.3,4.2
South Dakota,1991,7,72.4,1.67
South Dakota,1991,8,72.8,1.68
South Dakota,1991,9,60.8,1.32
South Dakota,1991,10,45.5,1.29
South Dakota,1991,11,26.7,0.85
South Dakota,1991,12,27.3,0.07
South Dakota,1992,1,27.4,0.59
South Dakota,1992,2,31.3,0.68
South Dakota,1992,3,38.3,1.19
South Dakota,1992,4,44.3,1.02
South Dakota,1992,5,59.0,1.39
South Dakota,1992,6,63.7,4.09
South Dakota,1992,7,64.2,4.68
South Dakota,1992,8,64.9,2.44
South Dakota,1992,9,59.8,1.43
South Dakota,1992,10,47.6,0.69
South Dakota,1992,11,29.4,1.19
South Dakota,1992,12,17.2,0.44
South Dakota,1993,1,13.0,0.51
South Dakota,1993,2,13.7,0.75
South Dakota,1993,3,32.5,0.98
South Dakota,1993,4,43.2,2.29
South Dakota,1993,5,56.1,3.19
South Dakota,1993,6,61.6,5.67
South Dakota,1993,7,66.7,6.0
South Dakota,1993,8,68.0,1.89
South Dakota,1993,9,55.0,1.66
South Dakota,1993,10,46.0,0.62
South Dakota,1993,11,28.2,1.24
South Dakota,1993,12,23.6,0.63
South Dakota,1994,1,9.8,0.7
South Dakota,1994,2,12.2,0.61
South Dakota,1994,3,36.2,0.35
South Dakota,1994,4,45.1,2.1
South Dakota,1994,5,60.3,1.26
South Dakota,1994,6,67.5,3.07
South Dakota,1994,7,68.8,3.63
South Dakota,1994,8,69.0,1.89
South Dakota,1994,9,62.5,1.3
South Dakota,1994,10,49.5,2.89
South Dakota,1994,11,34.0,0.67
South Dakota,1994,12,23.4,0.43
South Dakota,1995,1,19.2,0.36
South Dakota,1995,2,26.0,0.42
South Dakota,1995,3,31.1,1.89
South Dakota,1995,4,39.1,3.39
South Dakota,1995,5,52.5,5.41
South Dakota,1995,6,65.6,3.29
South Dakota,1995,7,71.6,2.85
South Dakota,1995,8,73.6,2.02
South Dakota,1995,9,59.5,1.82
South Dakota,1995,10,46.4,3.26
South Dakota,1995,11,29.8,0.53
South Dakota,1995,12,21.9,0.22
South Dakota,1996,1,10.3,0.87
South Dakota,1996,2,23.1,0.31
South Dakota,1996,3,24.2,0.79
South Dakota,1996,4,42.4,0.93
South Dakota,1996,5,52.2,5.37
South Dakota,1996,6,67.4,2.04
South Dakota,1996,7,69.6,1.78
South Dakota,1996,8,71.2,1.73
South Dakota,1996,9,58.8,4.29
South Dakota,1996,10,46.9,2.42
South Dakota,1996,11,22.0,1.23
South Dakota,1996,12,11.5,1.15
South Dakota,1997,1,10.6,1.18
South Dakota,1997,2,22.8,0.79
South Dakota,1997,3,31.9,0.44
South Dakota,1997,4,39.5,2.74
South Dakota,1997,5,53.1,2.92
South Dakota,1997,6,68.0,3.16
South Dakota,1997,7,71.4,4.16
South Dakota,1997,8,69.4,2.02
South Dakota,1997,9,63.1,1.45
South Dakota,1997,10,49.7,1.82
South Dakota,1997,11,30.0,0.29
South Dakota,1997,12,28.0,0.15
South Dakota,1998,1,19.3,0.46
South Dakota,1998,2,32.7,0.77
South Dakota,1998,3,26.4,1.7
South Dakota,1998,4,46.9,1.52
South Dakota,1998,5,59.3,2.55
South Dakota,1998,6,61.7,4.64
South Dakota,1998,7,73.4,2.8
South Dakota,1998,8,72.2,2.94
South Dakota,1998,9,66.9,0.71
South Dakota,1998,10,48.4,5.35
South Dakota,1998,11,36.0,1.26
South Dakota,1998,12,25.6,0.17
South Dakota,1999,1,17.6,0.53
South Dakota,1999,2,32.9,0.28
South Dakota,1999,3,36.8,0.69
South Dakota,1999,4,44.7,3.05
South Dakota,1999,5,55.9,3.61
South Dakota,1999,6,65.1,4.72
South Dakota,1999,7,73.3,2.64
South Dakota,1999,8,71.0,2.66
South Dakota,1999,9,57.1,2.6
